heights,production
750,116
850,116
950,66
1050,28
1150,3
750,171
850,177
950,34
1050,12
1150,0
750,129
850,32
950,66
1050,66
1150,7
750,202
850,824
950,58
1050,15
1150,4
750,270
850,188
950,419
1050,78
1150,15
750,10
850,35
950,5
1050,0
1150,0
